slug,title,content
india-to-usa-dog,"Bring a Dog from India to the USA (2026)","<p><strong>High-Risk Alert:</strong> India is on the CDC's high-risk list. You MUST apply for a <strong>CDC Dog Import Permit</strong> well in advance. Dogs must be at least 6 months old and microchipped. Arrival is restricted to airports with CDC quarantine stations (like JFK, LAX, or ATL).</p>"
philippines-to-usa-cat,"Bring a Cat from the Philippines to the USA (2026)","<p>To bring a cat from the Philippines, you need an ISO microchip and a rabies vaccination certificate. You must obtain an International Health Certificate from the Bureau of Animal Industry (BAI). Ensure the cat is inspected at the BAI office before departure. Cats do not require a CDC permit.</p>"
philippines-to-usa-dog,"Bring a Dog from the Philippines to the USA (2026)","<p><strong>High-Risk Alert:</strong> The Philippines is on the CDC high-risk list. Requirements: 1. Dog must be 6 months old and microchipped. 2. You must obtain a CDC Dog Import Permit before booking your flight. 3. An export permit from the Bureau of Animal Industry (BAI) is mandatory.</p>"
thailand-to-usa-cat,"Bring a Cat from Thailand to the USA (2026)","<p>Bringing a cat from Thailand requires an ISO microchip and a rabies certificate. Visit the Animal Quarantine Station at Suvarnabhumi Airport (BKK) 1-3 days before departure to get your export license. No CDC permit or US quarantine is needed for cats arriving from Thailand.</p>"
thailand-to-usa-dog,"Bring a Dog from Thailand to the USA (2026)","<p><strong>High-Risk Alert:</strong> Thailand is high-risk for rabies. Your dog must be 6 months old and have an ISO microchip. You must apply for a CDC Dog Import Permit well in advance. Additionally, you need an export permit from the Bangkok Animal Quarantine Station.</p>"
vietnam-to-usa-cat,"Bring a Cat from Vietnam to the USA (2026)","<p>Cats from Vietnam need an ISO microchip and a valid rabies jab. You must obtain an animal health certificate from the Department of Animal Health (DAH) in Vietnam issued within 10 days of your flight. Cats do not require a permit or mandatory US quarantine.</p>"
vietnam-to-usa-dog,"Bring a Dog from Vietnam to the USA (2026)","<p><strong>High-Risk Alert:</strong> Vietnam is a high-risk rabies country. Requirements: 1. Dog must be at least 6 months old. 2. 15-digit ISO microchip is mandatory. 3. You must have a CDC Dog Import Permit or a reservation at a CDC-approved care facility.</p>"
malaysia-to-usa-cat,"Bring a Cat from Malaysia to the USA (2026)","<p>Importing a cat from Malaysia requires an ISO microchip and a rabies vaccination. You must apply for an export permit and health certificate from the Department of Veterinary Services (DVS) Malaysia via the MyPST system. No CDC permit is needed for cats.</p>"
malaysia-to-usa-dog,"Bring a Dog from Malaysia to the USA (2026)","<p><strong>High-Risk Alert:</strong> Malaysia is classified as high-risk for rabies. Your dog must be 6 months old and microchipped. You must obtain a CDC Dog Import Permit at least 6 weeks prior to travel. Arrival in the US is limited to airports with active CDC quarantine stations.</p>"
taiwan-to-usa-cat,"Bring a Cat from Taiwan to the USA (2026)","<p>Taiwan is a low-risk region. Your cat needs a 15-digit ISO microchip and a rabies vaccination certificate. You must obtain an export health certificate from the Animal and Plant Health Inspection Agency (APHIA) within 10 days of travel. No US quarantine is required.</p>"
taiwan-to-usa-dog,"Bring a Dog from Taiwan to the USA (2026)","<p>Dogs from Taiwan follow low-risk rules. 1. Dog must be 6 months old and microchipped. 2. Complete the online CDC Dog Import Form at least 2 days before arrival. 3. Obtain an export health certificate endorsed by Taiwan's APHIA. No CDC Permit needed.</p>"
hongkong-to-usa-cat,"Bring a Cat from Hong Kong to the USA (2026)","<p>To bring a cat from Hong Kong, you need an ISO microchip and a rabies certificate. You must apply for an Export Health Certificate from the AFCD. Book the official vet inspection at the airport (HKG) about 7-10 days before your flight. No CDC permit needed.</p>"
hongkong-to-usa-dog,"Bring a Dog from Hong Kong to the USA (2026)","<p>Hong Kong is a low-risk country. Key steps: Your dog must be 6 months old and microchipped. You must submit the online CDC Dog Import Form before boarding. Additionally, an AFCD Export Health Certificate is mandatory for exit from HKG.</p>"
usa-pet-import,"USA Pet Import Requirements (Cats & Dogs) 2026","<p>Importing pets to the USA involves meeting rules from the CDC and your airline. Cats have minimal requirements beyond being healthy. Dogs are strictly regulated: must be 6 months old, have an ISO microchip, and a completed online CDC Dog Import Form.</p>"
cat-import-usa,"Cat Import Requirements for the USA (2026)","<p>Cat import rules for the United States are simple. There is no federal requirement for a rabies vaccine, but almost all airlines require it. We strongly recommend an ISO microchip and a health certificate from your origin country. Cats do not need a CDC permit.</p>"
dog-import-usa,"Dog Import Requirements for the USA (2026)","<p>The CDC heavily regulates dog imports. Core Rules: 1. Every dog must be at least 6 months old. 2. Every dog must have a 15-digit ISO-compliant microchip. 3. Every owner must file a CDC Dog Import Form online. High-risk countries require a Permit.</p>"
cdc-dog-import-rules,"CDC Dog Import Rules Explained (2026 Update)","<p>The CDC requires all dogs to appear healthy, be at least 6 months of age, and be microchipped with an ISO-compliant chip. All travelers must present the 'CDC Dog Import Form' receipt to the airline before boarding and to Customs upon arrival.</p>"
cdc-dog-import-permit,"Do You Need a CDC Dog Import Permit?","<p>The CDC Dog Import Permit is ONLY required for dogs coming from high-risk rabies countries that were vaccinated abroad. If your dog was vaccinated in the USA or is from a low-risk country, you only need the 'CDC Dog Import Form'. Apply 6 weeks early.</p>"
dog-import-banned-countries,"Dog Import Restrictions and High-Risk Countries","<p>The CDC maintains a list of over 100 'High-Risk' countries (including much of Asia and South America). Dogs from these countries face limited ports of entry and stricter paperwork. Always check the current high-risk list 3 months before your planned travel.</p>"
rabies-vaccine-requirements,"Rabies Vaccine Requirements for Pet Travel (2026)","<p>Rabies vaccination must be administered after the ISO microchip is implanted. For primary vaccinations, the pet must wait 30 days before entering the US. Records must be in English or accompanied by a certified translation showing the vaccine batch number.</p>"
rabies-titer-test,"Rabies Titer Test: When You Need It","<p>A Rabies Titer Test (FAVN) measures antibody levels. While the US doesn't usually require it for low-risk countries, it is required for Hawaii entry and recommended for high-risk protocols to avoid extended quarantine if policies change or when transiting certain regions.</p>"
pet-microchip-requirements,"Pet Microchip Requirements (ISO 11784/11785)","<p>Your pet must have a 15-digit ISO 11784/11785 compliant microchip. The chip must be implanted BEFORE the most recent rabies vaccine. If your pet has a non-ISO chip, you must carry your own scanner. The number must be clearly listed on all health records.</p>"
pet-health-certificate,"Pet Health Certificate: What It Is and How to Get It","<p>An international health certificate must be signed by a licensed vet and endorsed by your national government (like Hai Guan in China or APHIS in the US) within 10-14 days of travel. It certifies the pet is healthy and free of infectious diseases.</p>"
usda-accredited-vet,"USDA-Accredited Vet: When It Matters","<p>For pets leaving the United States, a USDA-accredited vet is essential. Only these vets can sign official international health certificates that the USDA will subsequently endorse. You can find accredited vets via the APHIS National Veterinary Accreditation Program website.</p>"
fit-to-fly-letter,"Fit-to-Fly Letter for Pets: Airline Requirements","<p>A 'Fit-to-Fly' letter confirms that the pet is healthy enough to withstand the stress of air travel. It is often required by airlines within 10 days of the flight and is mandatory for brachycephalic (flat-faced) breeds on many carriers due to respiratory risks.</p>"
pet-travel-crate,"Airline Pet Crate Requirements (IATA Standard)","<p>The crate must be rigid, escape-proof, and large enough for the pet to stand, turn around, and lie down naturally. Metal nuts and bolts are required. Must have fixed water and food bowls accessible from the outside. Absorbent bedding is mandatory.</p>"
in-cabin-pet-rules,"In-Cabin Pet Rules: Weight Limits and Booking Tips","<p>Most airlines limit in-cabin travel to small dogs and cats weighing under 8kg (18lbs) including the carrier. Soft-sided carriers are preferred. You must reserve a 'Pet in Cabin' slot early, as space is very limited. Pets must remain inside the carrier for the entire flight.</p>"
checked-baggage-pet,"Checked Baggage Pet Travel: Pros, Cons, Rules","<p>Checked baggage allows your pet to travel in the climate-controlled cargo hold. This option is subject to strict 'Weather Bans' (if it is too hot or cold, the pet cannot fly). Requires an IATA-compliant hard-shell crate and check-in occurs at the passenger desk.</p>"
cargo-pet-travel,"Pet Travel as Cargo: What to Expect","<p>Manifest Cargo is required for large dogs or specific airlines. Pets fly in a temperature-controlled, pressurized hold and are handled by the airline's cargo department. Requires drop-off and pick-up at specialized cargo terminals rather than passenger terminals.</p>"
pet-travel-cost-usa,"Cost to Bring a Pet to the USA (2026 Estimate)","<p>The total cost typically ranges from $1,000 to $4,500. Budget breakdown: Airline Fees ($200-$400 in-cabin; $1,500+ cargo); Vet & Documentation ($200-$600); Travel Crate ($100-$300). Prices vary significantly based on the pet's size and the total flight distance.</p>"
pet-travel-timeline,"Pet Travel Timeline: 30/60/90-Day Checklist (2026)","<p>Success depends on a strict timeline. 90 Days: ISO microchip and rabies shot. 60 Days: Buy crate and start training; book flight. 30 Days: Apply for CDC permits if high-risk. 10 Days: Final vet exam and government endorsement on the health certificate.</p>"
pet-quarantine-usa,"Does the USA Quarantine Pets? What Actually Happens","<p>For most healthy pets with correct paperwork, there is no mandatory quarantine in the USA. Inspection happens at the first port of entry. Quarantine only occurs if the pet shows signs of illness or if high-risk country documents are missing. Hawaii has its own laws.</p>"
pet-customs-arrival,"What Happens at US Customs When You Arrive with a Pet","<p>Clearing customs is a 3-step process. 1. Collection: Pick up your pet at the baggage or cargo area. 2. Inspection: Head to the CBP Agriculture station. 3. Verification: Present your health certificate and online CDC receipt. Healthy pets clear in 20-40 minutes.</p>"
pet-vaccination-checklist,"Pet Vaccination Checklist for International Travel","<p>Your vaccination record must be perfect. 2026 Checklist: Rabies must be given after the microchip. DHPP/FVRCP is highly recommended by airlines and US vets. Leptospirosis is often recommended for dogs. Always ensure the vet signs and stamps records in English.</p>"
pet-deworming,"Do Pets Need Deworming for US Entry?","<p>The US federal government does not strictly require internal or external deworming for pet entry. However, your pet must appear free of screwworms and ticks during inspection. It is standard best practice to deworm your pet 5 days before flight to pass the visual health check.</p>"
pet-tapeworm-treatment,"Tapeworm Treatment Rules for International Pet Travel","<p>The US does not have a mandatory tapeworm treatment rule for pets. However, many airlines and transiting countries (like the UK or EU) do. If your flight has a layover, check if they require treatment 24-120 hours before landing. For US entry, focus on rabies certificates.</p>"
pet-passport-usa,"Do You Need a Pet Passport to Enter the USA?","<p>The 'EU Pet Passport' is an acceptable form of identification for entry from Europe. For pets from Asia or South America, there is no official 'passport'. Instead, you rely on the International Health Certificate and vaccination booklet. The US does not issue its own pet passport.</p>"
moving-to-usa-with-pets,"Moving to the USA with Pets: Full Relocation Guide","<p>Relocating with a pet is a major task. Key Pillars: 1. Compliance (CDC rules). 2. Logistics (choosing a pet-friendly airline). 3. Comfort (crate training). 4. Post-arrival (US vet registration). Budget at least $2,000 for a medium dog relocation, including cargo and endorsements.</p>"
traveling-with-pets-internationally,"International Pet Travel Guide: The Basics","<p>International travel is stressful for pets. The Basics: Ensure your crate is IATA-compliant, choose direct flights whenever possible, and never sedate your pet as it can lead to respiratory failure at high altitudes. Focus on hydration and familiar scents in the crate.</p>"
airline-pet-fees,"Airline Pet Fees: Typical Price Ranges and Hidden Costs","<p>Typical 2026 Costs: In-Cabin ($125-$200); Checked Baggage ($300-$800); Manifest Cargo ($1,500-$4,000+). Always watch for hidden costs such as government endorsement fees, airport handling charges, and customs brokerage for cargo shipments.</p>"
how-to-book-pet-flight,"How to Book a Flight for Your Pet (Step-by-Step)","<p>Booking a pet flight requires more than just buying a ticket. 1. Research pet-friendly airlines. 2. Call to confirm pet space before booking your seat. 3. Provide exact crate dimensions. 4. Request a 'Pet In Cabin' or 'AVIH' code. 5. Confirm again 48 hours before departure.</p>"
best-airlines-for-pets,"Best Airlines for Traveling with Pets (2026 Comparison)","<p>Top Picks: Delta & United (best for US domestic); Qatar & Emirates (gold standard for cargo); Lufthansa (excellent animal lounge in Frankfurt). Always check the specific 'Weather Ban' policy for each carrier before booking your trip.</p>"
pet-carrier-in-cabin,"Best In-Cabin Pet Carrier Size Guide","<p>Most airlines require soft-sided carriers that fit under the seat. Typical Dimensions: 18 x 11 x 11 inches. The pet must be able to stand and turn around comfortably. Mesh panels on at least three sides are essential for proper ventilation during the flight.</p>"
pet-escape-proof-harness,"Escape-Proof Harness Tips for Airport Travel","<p>The airport is high-stress. An escape-proof harness (three-strap design) is mandatory. During TSA checks, you must remove your pet from the carrier; a secure harness ensures you maintain control. Never use a simple collar, as pets can slip out when frightened.</p>"
airport-security-with-pets,"Airport Security with Pets: TSA Process Explained","<p>TSA Process: 1. Remove the pet from the carrier. 2. Walk through the metal detector with your pet in your arms. 3. Your hands may be swabbed for explosive residue. 4. The empty carrier goes through the X-ray. 5. Place the pet back in the carrier immediately.</p>"
pet-sedation-flight,"Should You Sedate a Pet for Flying? Risks and Alternatives","<p>Warning: Major airlines strongly advise against sedating pets. Sedation can interfere with a pet's ability to regulate body temperature and equilibrium at high altitudes. Alternatives: Use natural calming pheromones (Feliway), high-value treats, and crate training.</p>"
pet-motion-sickness,"Pet Motion Sickness During Flights: Prevention Tips","<p>Motion sickness is common. Prevention: 1. Consult your vet about non-sedative anti-nausea medication like Cerenia. 2. Limit food 6-8 hours before the flight but keep the pet hydrated. 3. Ensure the crate is stable. A ginger-based treat can also help soothe stomachs.</p>"
pet-hydration-flight,"Keeping Your Pet Hydrated on Long Flights","<p>Dehydration is a major risk. Hacks: Freeze water in the crate's bowl so it melts slowly. Use a water bottle but train your pet weeks in advance. Offer ice cubes during layovers. Wet food can provide extra moisture, but don't overfeed right before flying.</p>"
pet-feeding-before-flight,"Feeding Schedule Before Flying with a Pet","<p>A full stomach can lead to vomiting. The Golden Rule: Feed a light meal about 6-8 hours before departure. This allows for digestion and a bathroom break before entering the crate. Carry a small bag of their regular food in case of flight delays or cancellations.</p>"
pet-anxiety-flight,"How to Reduce Pet Anxiety When Flying","<p>Anxiety is the biggest challenge. Training is Key: 1. Crate training should begin 30 days early. 2. Place a shirt with your scent inside for comfort. 3. Use calming music during practice. 4. Practice car rides in the crate. A calm owner leads to a calmer pet.</p>"
pet-travel-documents-checklist,"Pet Travel Documents Checklist (Printable)","<p>Essential Document Folder: 1. Original Health Certificate (Government Endorsed). 2. Rabies Certificate (Signed and Stamped). 3. Printed CDC Dog Import Form Receipt. 4. CDC Import Permit (if high-risk). 5. Airline Booking Proof. Keep all originals in a waterproof pouch.</p>"
lost-pet-airport,"What to Do If a Pet Is Lost at the Airport","<p>Lost pets are a nightmare; action is key. 1. Notify airline staff and airport security immediately. 2. Provide a photo and microchip number. 3. Contact local shelters and 'The ARK' (at JFK). 4. Post on local social media groups. Prevention: Use an escape-proof harness.</p>"
pet-import-us-states,"Do US States Have Different Pet Entry Rules?","<p>While the CDC handles federal entry, individual states have mandates. Hawaii: Extremely strict 'Rabies-Free' rules; requires 4 months of prep. Guam: Requires pre-arrival quarantine. Mainland USA: Most states follow federal rules, but some require a local health certificate.</p>"
pet-arrival-lax,"LAX Pet Arrival Guide (Los Angeles)","<p>Landing at LAX: For in-cabin pets, head to the animal relief stations in Tom Bradley (TBIT) immediately after customs. For cargo pets, take a shuttle to the airline's cargo facility. Ensure you have your ID and original documents ready for the cargo agent.</p>"
pet-arrival-sfo,"SFO Pet Arrival Guide (San Francisco)","<p>At SFO: Cargo pet collection is usually at the cargo terminals near the north end of the airport. In-cabin pets clear customs in the International Terminal. SFO staff are highly experienced with CDC high-risk protocols. Look for relief areas outside the terminal.</p>"
pet-arrival-jfk,"JFK Pet Arrival Guide (New York)","<p>JFK is home to The ARK at JFK. Most cargo pets are processed here with 24/7 vet care. For in-cabin pets, follow signs to Terminal 4 or 1 relief areas. Due to high volume, expect longer wait times for Agriculture inspections during peak afternoon hours (3 PM - 7 PM).</p>"
pet-arrival-sea,"SEA Pet Arrival Guide (Seattle)","<p>Landing at SEA: After clearing customs in the S or A Gates, in-cabin pets can use relief stations near the South Satellite. Cargo pets are picked up at facilities on the south side of the airfield. SEA is generally less crowded than LAX, leading to faster inspections.</p>"
pet-arrival-ord,"ORD Pet Arrival Guide (Chicago)","<p>At ORD: In-cabin pets clear customs in Terminal 5. Cargo facilities are spread out; confirm the exact warehouse address with your airline. ORD has excellent indoor pet relief stations in every terminal, which is essential during cold winter months.</p>"
pet-arrival-dfw,"DFW Pet Arrival Guide (Dallas)","<p>Landing at DFW: International arrivals occur at Terminal D. The CBP Agriculture office is centrally located near baggage claim. DFW is massive; allow 30 minutes for the drive between the passenger terminal and the cargo hangars to collect your pet.</p>"
pet-arrival-mia,"MIA Pet Arrival Guide (Miami)","<p>At MIA: Head to the North Terminal (D) or South Terminal (J) for customs. MIA is pet-friendly but can be extremely hot; ensure your pet has water. Cargo terminals are located on the west side of the airport perimeter. MIA handles high volume from South America.</p>"
pet-travel-insurance,"Pet Travel Insurance: What It Covers","<p>2026 Travel Insurance Tips: Look for policies that cover flight cancellations, emergency vet bills in transiting countries, and crate damage. Ensure it covers liability for airline property. Most policies won't pay out if you fail to meet CDC documentation deadlines.</p>"
pet-travel-agency,"Should You Use a Pet Relocation Agency?","<p>When to hire an agency: 1. You are flying a large dog as manifest cargo. 2. You are navigating high-risk CDC permit countries. 3. You don't have time for endorsements. They handle 'Weather Ban' monitoring and local customs brokerage, which are common points of failure.</p>"
pet-relocation-vs-diy,"DIY vs Pet Relocation Service: Cost & Risk Comparison","<p>DIY: Costs $1,000-$2,000; requires 40 hours of research. Professional Service: Costs $3,500-$6,000+; provides end-to-end handling. The Risk: A DIY mistake (like a wrong vaccine date) can result in a pet being denied boarding, costing you thousands in changes.</p>"
pet-import-mistakes,"Top Pet Import Mistakes That Cause Delays","<p>Avoid these top errors: 1. Microchip Order: Must be implanted *before* the rabies vaccine. 2. Crate Size: If the pet's ears touch the top, boarding is denied. 3. Endorsement Timing: Stamps often have a strict 10-day validity window; don't get them too early.</p>"
pet-import-denied-entry,"Why Pets Get Denied Entry and How to Avoid It","<p>Common Causes: Fraudulent paperwork; visible illness (ticks, sores); High-Risk non-compliance without a Permit. The Result: The pet is usually returned to the origin country at the owner's expense on the next available flight. Ensure all CDC rules are met 100%.</p>"
pet-documents-translation,"Do Pet Documents Need Translation for US Entry?","<p>Yes. CDC requires all records to be in English. Guidelines: If the original is in Chinese or Spanish, it must have a certified translation. Many government certificates (like Japan's AQS) are already bilingual. Ensure the vet's name and batch numbers are legible.</p>"
pet-microchip-scan,"How to Verify Your Pet Microchip Scans Correctly","<p>Verification Steps: 1. Ask your vet to scan the chip before every vaccination. 2. Ensure the scanner used is 'Universal'. 3. Double-check that the 15-digit number on your paperwork matches the scanner's screen exactly. If the chip has migrated, note its location.</p>"
pet-vaccine-records,"How to Keep Vaccine Records Acceptable for Airlines","<p>Airlines are stricter than the government. Record Standard: Must show pet's breed and microchip number; must list vaccine batch/lot number and expiration date; must be signed by a licensed vet with their license number and clinic stamp. Carry three physical copies.</p>"
pet-health-check-before-flight,"Pre-Flight Vet Check: What Vets Look For","<p>The Final Health Check happens within 10 days of departure. The Vet's Focus: Heart & Lungs (to handle altitude pressure); Hydration; Parasites (fleas, ticks, and screwworms). This exam is the basis for your 'Fit-to-Fly' certificate and government-endorsed health document.</p>"
pet-travel-checklist-7-days,"7 Days Before Flying with a Pet: Checklist","<p>One week to go! Tasks: Confirm the 'Weather Ban' forecast; finalize the crate setup (attach bowls and document pouch); take the pet to the vet for the final exam and government endorsement; confirm with the airline that the pet's space (PNR) is active.</p>"
pet-travel-checklist-24-hours,"24 Hours Before Flying with a Pet: Checklist","<p>The final 24 hours: Stop solid food 6-8 hours before the flight (water is okay); go for a long walk to tire the pet out; tape a copy of all papers to the top of the crate; allow for a final bathroom break just before entering the terminal; use pheromone sprays.</p>"
pet-travel-crate-training,"Crate Training for Flight: 7-Day Plan","<p>7-Day Plan: Day 1-2: Feed meals inside the crate with the door open. Day 3-4: Close the door for 10-minute intervals while eating. Day 5-6: Leave the pet in the crate in a different room for 1 hour. Day 7: Practice a 15-minute car ride. Familiarity prevents panic.</p>"
pet-flight-delay,"If Your Flight Is Delayed: Pet Safety Plan","<p>Action Plan: 1. If delayed on the tarmac, ask staff to confirm the cargo hold temperature. 2. If delayed over 4 hours at the gate, ask to 'un-board' the pet for a bathroom break. 3. Carry a small bag of food and portable bowl to refill during the wait.</p>"
pet-layover-guide,"Pet Travel with Layovers: What to Plan","<p>Planning Tips: Aim for a 3-5 hour layover. Airports like Frankfurt (FRA) and Doha (DOH) have 'Animal Lounges' where pets are cleaned and fed. If checking a pet as baggage, ensure the airline transfers them automatically; you usually don't see them during the layover.</p>"
pet-import-faq,"USA Pet Import FAQ (Quick Answers)","<p>Q: Does my pet need a rabies titer test? A: Generally no for US mainland, but yes for Hawaii. Q: Can I fly a snub-nosed dog? A: Many airlines ban them; check specialized shippers. Q: Is there a limit on pets? A: No federal limit for personal pets, but 2+ may trigger inspection.</p>"
